index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
67,67,2881.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,882.0,682.0,58.455481805522105,45.20027051175292,1.0169623816031814,-9.011792842292872,-33.64136877438032,21.03513469804312
68,68,2913.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,879.0,677.0,58.256653636115566,44.86889022940869,-0.6854444793157323,-8.250248727660233,25.991027359659963,60.048455506847326
69,69,2945.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,880.0,672.0,58.32292969258442,44.537509947064464,-1.3228753786196767,-5.622220359133631,-7.673387004041389e-13,99.0176181601546
70,70,2981.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,881.0,670.0,58.38920574905326,44.40495783412677,-1.6567359705713842,-2.6576771623964666,-19.886125763648977,106.17438842300596
71,71,3016.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,880.0,669.0,58.32292969258442,44.338681777657925,-0.028313252477877,-0.1181784089155478,-13.168954640872538,98.62608729792704
72,72,3046.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,878.0,671.0,58.19037757964672,44.47123389059561,0.33984305353635,2.335778556494604,33.187992657805744,59.82467556496013
73,73,3081.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,877.0,674.0,58.12410152317788,44.67006206000215,0.3188393183465068,3.633975558007106,59.39763154200679,19.65866598506545
74,74,3114.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,879.0,676.0,58.256653636115566,44.80261417293985,0.656238914245273,4.034625808054144,27.11095396313632,-14.047590007301809
75,75,3145.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,881.0,679.0,58.38920574905326,45.00144234234638,1.356242857992543,2.4417422976502854,-12.79882907794235,-57.69902378651116
76,76,3181.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,882.0,681.0,58.455481805522105,45.13399445528408,2.2000823933045224,1.019729969668282,-21.92266988945668,-71.73527133046028
77,77,3213.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1102190477581963,0.0,-2.2199203979495703,13.0,882.0,681.0,58.455481805522105,45.13399445528408,1.337320623309177,0.7960200846586751,-13.39329617735782,-51.181125468941175
78,78,3281.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1337294054332841,0.0,-1.973865762852903,13.0,882.0,676.0,58.455481805522105,44.80261417293985,0.0241781075219475,-1.9447459986318496,-6.862643253726954,-7.046190918760199
79,79,3345.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,883.0,669.0,58.52175786199095,44.338681777657925,-0.1846379372576788,-2.6531780151986726,-7.194794464172195,26.889019988983343
80,80,3413.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1649439130166142,0.0,4.975683650576618,12.0,882.0,668.0,58.455481805522105,44.27240572118908,0.0,-1.7278384873658792,0.0,25.90462499798917
81,81,3481.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3078986949917802,0.0,6.387939730119915,13.0,880.0,668.0,58.32292969258442,44.27240572118908,0.1948408878877758,-0.9044624568320592,8.568418169927138,17.44382751845826
82,82,3513.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,881.0,668.0,58.38920574905326,44.27240572118908,0.1203042709186601,-0.147293859179484,10.825058847223849,2.942934249340329
83,83,3546.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2976153504456202,0.0,-2.986606627652992,13.0,882.0,668.0,58.455481805522105,44.27240572118908,0.1333375249342615,0.0,1.9990633423427495,0.0
84,84,3585.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.5301624990242291,0.0,-2.1012704141613976,12.0,881.0,668.0,58.38920574905326,44.27240572118908,0.6208383041609175,0.0,-0.3524602861635483,0.0
85,85,3613.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0861060914936727,0.0,-1.7204014284450042,12.0,882.0,668.0,58.455481805522105,44.27240572118908,0.5486379920162681,0.0,-2.2669425415773685,0.0
86,86,3746.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-0.2789719918770191,-0.2153652137302474,-6.136640028858365,-2.161216394683871
87,87,3813.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.2095169491357879,0.0,-4.378619626662223,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-0.1028555221104356,-0.3161783761611292,-5.987389265052853,-2.76984998827095
88,88,3845.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2023689957437035,0.0,4.207255628767214,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-0.2023689957437035,0.0,-4.207255628767214,0.0
89,89,3913.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.47096945635711,-0.4551363896332465,-8.113180227926932,-0.7051455407972886
90,90,3946.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2528892647022296,0.0,3.724436888103525,12.0,882.0,667.0,58.455481805522105,44.20612966472023,-2.664004137259862,-0.97622372646953,-32.64230327113762,-7.185585159668738
91,91,3981.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2407429347696684,0.0,-3.6421018875895297,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-4.559304362614652,-1.7782311761714735,-59.95968644591551,-26.18897166673751
92,92,4045.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2406506246844992,0.0,-3.643461388107485,12.0,877.0,666.0,58.12410152317788,44.139853608251386,-8.23679963793685,-3.1421277205644778,-94.32179602611916,-39.97602525301396
93,93,4081.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,872.0,664.0,57.79272124083364,44.00730149531369,-11.835815236492104,-4.544839525412736,-102.43591615790844,-45.37134855083496
94,94,4113.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.222403833774152,0.0,-3.364657091893368,12.0,865.0,661.0,57.32878884555173,43.80847332590716,-14.215807669028065,-5.604998873028692,-86.12962227440818,-31.70463948087536
95,95,4181.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0846572556829251,0.0,5.940860047924484,11.0,847.0,654.0,56.1358198291125,43.34454093062524,-21.52365142356634,-8.499937874697233,-101.360851774021,-38.93134078723296
96,96,4213.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,835.0,649.0,55.34050715148635,43.01316064828101,-24.661450293167505,-9.687481906163208,-92.03921737773122,-32.606549565169324
97,97,4256.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1124780832555023,0.0,4.901005806339911,11.0,821.0,644.0,54.4126423609225,42.68178036593677,-28.21849722381864,-10.827051000239752,-109.57533306857752,-41.28001638510761
98,98,4345.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1826113910287423,0.0,-2.6874376899005386,11.0,773.0,625.0,51.2313916504179,41.4225352930287,-35.666733801427334,-13.569925723258985,-70.80083267955148,-22.78488378442549
99,99,4413.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,733.0,610.0,48.58034939166407,40.42839444599601,-40.56764544929922,-15.511158554143831,-67.2616855379596,-25.717703293925624
100,100,4445.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1647593736656556,0.0,-1.9672761034705144,11.0,711.0,602.0,47.12227614934945,39.898185994245246,-43.7155146925743,-16.779100486576812,-54.4142697753979,-21.704634263961797
101,101,4481.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,690.0,594.0,45.730478963503685,39.36797754249448,-44.66469259406805,-16.822347155814864,-61.61945860287216,-25.08003796032608
102,102,4515.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,665.0,584.0,44.07357755178254,38.70521697780602,-46.46146249830495,-17.697580861243654,-47.85192870043307,-16.985857391617632
103,103,4613.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,589.0,555.0,39.03659726015025,36.78321134020949,-53.74280838558795,-20.5116985607621,-65.31461014118284,-22.863700950190847
104,104,4652.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,561.0,545.0,37.18086767902256,36.12045077552103,-56.32599037940184,-21.629085275570823,-74.61065571177507,-31.073444747103466
105,105,4688.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,533.0,534.0,35.32513809789488,35.39141415436372,-59.389861829348526,-22.505484963262447,-101.69577900394634,-38.62899630437767
106,106,4745.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,473.0,511.0,31.34857470976412,33.86706485558027,-62.40530851536893,-23.462361018259465,-65.53886613949584,-21.708239495388508
107,107,4781.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.3744206632005746,0.0,-5.804971522489529,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,442.0,499.0,29.2940169592299,33.07175217795412,-65.23320458477542,-24.910996693858944,-63.48568855758269,-19.80890282325485
108,108,4813.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,409.0,487.0,27.106907095757983,32.27643950032797,-67.54511171994437,-25.896934061338197,-28.78821924558712,-15.634189264834378
109,109,4845.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,374.0,474.0,24.787245119348377,31.41485076623297,-68.26000084741071,-25.718960701845614,-51.67219155903884,-23.46893134717722
110,110,4881.6,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,-0.2607043449187179,0.0,8.08385565639447,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,339.0,460.0,22.467583142938768,30.486985975669125,-71.66808056983744,-27.24005346829076,-65.4697420047824,-26.86558163429659
111,111,4915.5,14.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,303.0,446.0,20.081645110060315,29.559121185105283,-72.59590060109363,-27.84179712949981,-70.44142478485016,-22.57530126879269
112,112,4946.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,266.0,433.0,17.629431020713017,28.69753245101029,-74.67467764350201,-28.48656993913778,-75.3511113338578,-31.335211965539024
52,52,2111.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2169798512661131,0.0,-4.283906244148327,12.0,1002.0,825.0,66.40860858178361,54.67774658679789,-29.24661170421276,-26.32635824196582,125.32434505956618,3.082890080932485
53,53,2143.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,989.0,809.0,65.54701984768862,53.617329683296354,-28.01528178829956,-27.830705165134727,94.48858964304084,56.11613157608281
54,54,2178.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,977.0,796.0,64.75170717006247,52.75574094920135,-22.79955578495821,-25.276828846340862,60.88674865687936,60.44574556008986
55,55,2212.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,967.0,785.0,64.088946605374,52.02670432804405,-20.677381415483783,-23.40678861787428,43.860853138438806,54.55915580438898
56,56,2343.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,933.0,742.0,61.83556068543325,49.17683389988368,-16.345622031150192,-13.59358006718013,22.32482133943525,86.39763316820746
57,57,2388.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,925.0,736.0,61.30535223368248,48.77917756107061,-14.862457559109943,-9.753242378302494,14.668684240295876,87.32756684389247
58,58,2411.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,918.0,731.0,60.84141983840056,48.44779727872637,-11.645376446839965,-9.275650213231126,46.86747402021347,87.39100396098684
59,59,2443.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,910.0,728.0,60.3112113866498,48.24896910931983,-11.251967071992857,-6.993590146619384,79.44650651585629,45.47029731252678
60,60,2482.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,905.0,728.0,59.97983110430556,48.24896910931983,-10.16642462542821,-6.064092101718033,85.7812180844471,-8.415261462406688
61,61,2543.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,901.0,724.0,59.71472687843018,47.98386488344445,-5.556870631549758,-4.232987753073045,45.66300949483527,-10.75479635980012
62,62,2578.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,898.0,720.0,59.51589870902364,47.71876065756906,-3.9647333552125703,-4.712489593626713,28.11413875027338,-11.800916456546409
63,63,2612.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0676222530891285,0.0,-1.0379470926957586,12.0,896.0,715.0,59.38334659608595,47.38738037522484,-2.644446115016692,-6.8327025537731485,29.67509059416431,-3.3822896052083102
64,64,2742.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,898.0,708.0,59.51589870902364,46.923447979942914,0.9926483919666236,-7.45763385153165,19.897741491314648,-21.52394336451021
65,65,2842.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,897.0,695.0,59.4496226525548,46.06185924584792,3.43956785526709,-7.583039889433017,27.936589565242546,-9.929214473100078
66,66,2910.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3953423428922288,0.0,4.1440497158514615,12.0,904.0,682.0,59.91355504783672,45.20027051175292,1.8333236587743944,-3.304452363541817,0.3669743088285581,27.05387759736753
67,67,2942.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,907.0,679.0,60.112383217243256,45.00144234234638,0.9154396977180164,-3.305018364363417,-20.669828433800717,63.05009823619252
68,68,2979.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,908.0,678.0,60.1786592737121,44.935166285877536,1.5971043481655662,-3.028127231532342,-54.95218351101277,76.71679010214244
69,69,3018.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3343185089555094,0.0,-5.2814930324725085,12.0,907.0,679.0,60.112383217243256,45.00144234234638,0.2824891653045046,-0.2824891653045046,-29.273488632591597,29.273488632591597
70,70,3078.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,906.0,681.0,60.046107160774405,45.13399445528408,-2.0646377619808662,0.7897334711482132,-23.219383049246247,-2.7444747382302395
71,71,3110.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,904.0,682.0,59.91355504783672,45.20027051175292,-1.9957910553338447,0.4984940981598301,0.3073864996148786,-23.079963795037152
72,72,3144.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,904.0,682.0,59.91355504783672,45.20027051175292,-2.2045734693689574,-0.4521443684986796,-10.016600382786985,-31.953665618281565
73,73,3180.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3449060081541883,0.0,-6.762862904984086,13.0,901.0,682.0,59.71472687843018,45.20027051175292,-1.9368308939254768,-1.406145063616728,25.72540006994016,-40.31196711990586
74,74,3211.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.323267052086767,0.0,-6.439582710891767,0.0,13.0,901.0,681.0,59.71472687843018,45.13399445528408,-0.9970359730999686,-1.9486805848005135,19.58813306679699,-25.668535865527428
75,75,3242.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,900.0,679.0,59.64845082196133,45.00144234234638,-0.704587037786408,-2.332691970693898,40.53514426035659,-6.307730153747226
76,76,3278.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1741949536132264,0.0,10.246761977248616,12.0,900.0,677.0,59.64845082196133,44.86889022940869,-0.6020640928719035,-2.5824513251009047,1.5147387270715342,16.305716885534917
77,77,3312.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.1412259930800504,0.0,10.016027878017823,0.0,12.0,901.0,676.0,59.71472687843018,44.80261417293985,-0.4477933595625095,-2.273406723869099,-8.797511975687796,19.288847475181964
78,78,3343.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,902.0,675.0,59.78100293489902,44.736338116471,0.5660464042181366,-1.5354458133550106,-15.14786270182421,22.23672430637236
79,79,3410.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2165417614054581,0.0,-4.326508719389757,13.0,899.0,674.0,59.58217476549249,44.67006206000215,0.9131049108220176,-0.2730763934739059,21.442367389503023,18.684812381540823
80,80,3442.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.2296972371278617,0.0,-4.309516644049943,0.0,12.0,899.0,674.0,59.58217476549249,44.67006206000215,-0.1177864475932276,-0.1177864475932522,13.87454139059982,13.874541390600282
81,81,3481.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,901.0,675.0,59.71472687843018,44.736338116471,-0.9664925963864806,0.0,-7.046764388756786,0.0
82,82,3510.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3256615228549664,0.0,-6.506723733365938,12.0,902.0,675.0,59.78100293489902,44.736338116471,0.3472516902317669,0.6585197681689012,-32.74812604265483,-0.0715024586076834
83,83,3549.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,900.0,675.0,59.64845082196133,44.736338116471,0.6681320870560947,0.6681320870561352,0.8706468767420747,0.870646876742834
84,84,3581.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,899.0,675.0,59.58217476549249,44.736338116471,0.0392686819408832,0.6897154553034867,27.081849614401467,13.739351699272632
85,85,3612.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0159085443829112,0.0,13.257120319094756,12.0,900.0,676.0,59.64845082196133,44.80261417293985,0.0318170887658225,0.3235214614190967,26.514240638189516,-6.549017437633524
86,86,3643.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,901.0,676.0,59.71472687843018,44.80261417293985,0.0824070736397797,0.0824070736397885,-13.399524169069664,-13.399524169071103
87,87,3679.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3266933221491212,0.0,-6.701401479981974,12.0,901.0,677.0,59.71472687843018,44.86889022940869,0.6886985624967596,0.0353119181985189,-13.760211038896308,-27.163013998861715
88,88,3710.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0715692712488689,0.0,-12.130384957435698,12.0,902.0,676.0,59.78100293489902,44.80261417293985,0.4258749917310509,-0.2827364492333434,-18.537360011363045,-5.723409903508965
