index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
64,64,2742.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,898.0,708.0,59.51589870902364,46.923447979942914,0.9926483919666236,-7.45763385153165,19.897741491314648,-21.52394336451021
65,65,2842.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,897.0,695.0,59.4496226525548,46.06185924584792,3.43956785526709,-7.583039889433017,27.936589565242546,-9.929214473100078
66,66,2910.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3953423428922288,0.0,4.1440497158514615,,,,,,,,,,12.0,904.0,682.0,59.91355504783672,45.20027051175292,1.8333236587743944,-3.304452363541817,0.3669743088285581,27.05387759736753
67,67,2942.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,907.0,679.0,60.112383217243256,45.00144234234638,0.9154396977180164,-3.305018364363417,-20.669828433800717,63.05009823619252
68,68,2979.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,908.0,678.0,60.1786592737121,44.935166285877536,1.5971043481655662,-3.028127231532342,-54.95218351101277,76.71679010214244
69,69,3018.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3343185089555094,0.0,-5.2814930324725085,,,,,,,,,,12.0,907.0,679.0,60.112383217243256,45.00144234234638,0.2824891653045046,-0.2824891653045046,-29.273488632591597,29.273488632591597
70,70,3078.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,906.0,681.0,60.046107160774405,45.13399445528408,-2.0646377619808662,0.7897334711482132,-23.219383049246247,-2.7444747382302395
71,71,3110.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,904.0,682.0,59.91355504783672,45.20027051175292,-1.9957910553338447,0.4984940981598301,0.3073864996148786,-23.079963795037152
72,72,3144.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,904.0,682.0,59.91355504783672,45.20027051175292,-2.2045734693689574,-0.4521443684986796,-10.016600382786985,-31.953665618281565
73,73,3180.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3449060081541883,0.0,-6.762862904984086,,,,,,,,,,13.0,901.0,682.0,59.71472687843018,45.20027051175292,-1.9368308939254768,-1.406145063616728,25.72540006994016,-40.31196711990586
74,74,3211.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.323267052086767,0.0,-6.439582710891767,0.0,,,,,,,,,,13.0,901.0,681.0,59.71472687843018,45.13399445528408,-0.9970359730999686,-1.9486805848005135,19.58813306679699,-25.668535865527428
75,75,3242.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,900.0,679.0,59.64845082196133,45.00144234234638,-0.704587037786408,-2.332691970693898,40.53514426035659,-6.307730153747226
76,76,3278.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1741949536132264,0.0,10.246761977248616,,,,,,,,,,12.0,900.0,677.0,59.64845082196133,44.86889022940869,-0.6020640928719035,-2.5824513251009047,1.5147387270715342,16.305716885534917
77,77,3312.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.1412259930800504,0.0,10.016027878017823,0.0,,,,,,,,,,12.0,901.0,676.0,59.71472687843018,44.80261417293985,-0.4477933595625095,-2.273406723869099,-8.797511975687796,19.288847475181964
78,78,3343.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,902.0,675.0,59.78100293489902,44.736338116471,0.5660464042181366,-1.5354458133550106,-15.14786270182421,22.23672430637236
79,79,3410.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2165417614054581,0.0,-4.326508719389757,,,,,,,,,,13.0,899.0,674.0,59.58217476549249,44.67006206000215,0.9131049108220176,-0.2730763934739059,21.442367389503023,18.684812381540823
80,80,3442.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.2296972371278617,0.0,-4.309516644049943,0.0,,,,,,,,,,12.0,899.0,674.0,59.58217476549249,44.67006206000215,-0.1177864475932276,-0.1177864475932522,13.87454139059982,13.874541390600282
81,81,3481.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,901.0,675.0,59.71472687843018,44.736338116471,-0.9664925963864806,0.0,-7.046764388756786,0.0
82,82,3510.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3256615228549664,0.0,-6.506723733365938,,,,,,,,,,12.0,902.0,675.0,59.78100293489902,44.736338116471,0.3472516902317669,0.6585197681689012,-32.74812604265483,-0.0715024586076834
83,83,3549.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,900.0,675.0,59.64845082196133,44.736338116471,0.6681320870560947,0.6681320870561352,0.8706468767420747,0.870646876742834
84,84,3581.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,899.0,675.0,59.58217476549249,44.736338116471,0.0392686819408832,0.6897154553034867,27.081849614401467,13.739351699272632
85,85,3612.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0159085443829112,0.0,13.257120319094756,,,,,,,,,,12.0,900.0,676.0,59.64845082196133,44.80261417293985,0.0318170887658225,0.3235214614190967,26.514240638189516,-6.549017437633524
86,86,3643.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,901.0,676.0,59.71472687843018,44.80261417293985,0.0824070736397797,0.0824070736397885,-13.399524169069664,-13.399524169071103
87,87,3679.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3266933221491212,0.0,-6.701401479981974,,,,,,,,,,12.0,901.0,677.0,59.71472687843018,44.86889022940869,0.6886985624967596,0.0353119181985189,-13.760211038896308,-27.163013998861715
88,88,3710.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0715692712488689,0.0,-12.130384957435698,,,,,,,,,,12.0,902.0,676.0,59.78100293489902,44.80261417293985,0.4258749917310509,-0.2827364492333434,-18.537360011363045,-5.723409903508965
89,89,3748.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,900.0,675.0,59.64845082196133,44.736338116471,0.4480003371909566,-0.2952130798973215,20.31054994508434,6.261146975552967
90,90,3779.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0198886167179178,0.0,12.83136562446157,,,,,,,,,,12.0,901.0,675.0,59.71472687843018,44.736338116471,0.3162085879753095,-0.3559858214111472,6.317853905600595,19.344877343323923
91,91,3821.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0537590706516946,0.0,9.86404966086131,,,,,,,,,,12.0,901.0,675.0,59.71472687843018,44.736338116471,-0.5736238121835054,-0.3136914414176336,0.4632405915699667,5.163645126216191
92,92,3843.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,902.0,675.0,59.78100293489902,44.736338116471,0.3299925793237939,-0.1423832295163576,-22.813365594440924,-3.0197927787138497
93,93,3882.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.4209208462694295,0.0,-4.288546574319207,,,,,,,,,,12.0,902.0,676.0,59.78100293489902,44.80261417293985,-0.975127557225596,-0.1607659885201287,-31.34374819243978,-15.561547248536757
94,94,3942.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3392714407420705,0.0,-3.394411613227317,,,,,,,,,,12.0,900.0,675.0,59.64845082196133,44.736338116471,-3.221989087714121,-1.1280199488151457,-44.057730723761175,-18.56822961012585
95,95,4010.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,898.0,674.0,59.51589870902364,44.67006206000215,-6.2702823493462185,-2.274492094277208,-55.9488650579459,-22.423033769744997
96,96,4078.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,890.0,671.0,58.98569025727287,44.47123389059561,-10.08076818110964,-3.95256068231982,-61.42895301880891,-23.07110373261145
97,97,4142.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,877.0,666.0,58.12410152317788,44.139853608251386,-15.848117143605364,-6.138390392350417,-82.26671205654131,-31.560539209636723
98,98,4183.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,869.0,663.0,57.59389307142711,43.94102543884485,-19.73538609712712,-7.796803227090706,-99.71707422275816,-41.418713430411046
99,99,4220.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,859.0,659.0,56.93113250673865,43.67592121296946,-22.53085362722651,-8.715198817970848,-113.67773398705384,-43.91396146641836
100,100,4278.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,833.0,649.0,55.207955038548654,43.01316064828101,-27.887008036901936,-10.705036936425408,-94.775801080173,-35.59602761499551
101,101,4310.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2378012720805771,0.0,-3.741955500874533,,,,,,,,,,12.0,819.0,643.0,54.28009024798481,42.61550430946793,-30.793444321661983,-11.794214930087492,-74.28856267000076,-21.48312296607634
102,102,4378.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,784.0,630.0,51.9604282715752,41.753915575372936,-36.72874404877096,-14.00900687576822,-66.27018010096187,-23.181197694511525
103,103,4410.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,765.0,623.0,50.70118319866713,41.28998318009101,-38.54758109019965,-14.769384372396678,-66.7480330607015,-25.984994142144934
104,104,4445.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0901108104616656,0.0,5.928342793530523,,,,,,,,,,12.0,746.0,616.0,49.44193812575906,40.82605078480909,-40.95433141691424,-15.571555675577654,-76.13167560168394,-34.43605905450367
105,105,4510.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,702.0,599.0,46.52579164112984,39.69935782483871,-45.60929579230268,-17.27797617759016,-68.08007320511562,-26.273708535774965
106,106,4578.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,653.0,580.0,43.27826487415639,38.44011275193064,-49.997088714343626,-18.994773371239948,-69.47454426403385,-24.28733184052352
107,107,4611.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0052534944695698,0.0,-4.775904063243691,,,,,,,,,,12.0,628.0,570.0,41.62136346243524,37.77735218724218,-52.05007447568829,-20.06779194772305,-57.95585380948273,-19.899122481996653
108,108,4710.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,544.0,539.0,36.054174719052185,35.72279443670795,-57.94829130945693,-22.03348702119412,-55.43339543506701,-21.329002611411813
109,109,4743.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,515.0,528.0,34.13216908145565,34.99375781555065,-60.66720864550444,-23.20084648243943,-60.49037572574394,-26.943765738032607
110,110,4779.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1080289916811187,0.0,6.001610648950888,,,,,,,,,,12.0,484.0,515.0,32.07761133092143,34.13216908145565,-63.36802407786366,-23.93685217637471,-77.02267454084932,-26.24351590383088
111,111,4811.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,452.0,504.0,29.95677752391836,33.403132460298345,-64.88666205894793,-24.84565885060244,-82.78116132770242,-34.69035654014855
112,112,4843.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,419.0,491.0,27.76966766044644,32.54154372620335,-66.45738948252121,-25.43274096757253,-55.42916055086855,-17.738806536904686
113,113,4910.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.251999054169863,0.0,-3.81527712596312,,,,,,,,,,13.0,348.0,464.0,23.064067651158386,30.752090201544508,-72.84506046127213,-27.62999174029985,-66.89587342283299,-29.840608073771968
114,114,4942.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,312.0,450.0,20.67812961827993,29.824225410980667,-73.89006389355927,-28.181331518195023,-53.7374411682999,-15.888455705379696
115,115,4979.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,274.0,436.0,18.159639472463784,28.89636062041682,-76.65806878068614,-29.082014881099948,-93.7035777263962,-35.61315126320363
116,116,5042.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,194.0,405.0,12.85755495495611,26.8418028698826,,,,
117,117,5078.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1053035765916855,0.0,-1.5497215098114072,0.0,,,,,,,,,,14.0,153.0,390.0,10.140236639733429,25.84766202284991,,,,
118,118,5175.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,21.0,340.0,1.3917971858457645,22.533859199407612,,,,
119,119,5274.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
120,120,5311.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,0.1190651319646723,0.2370895674514073,3.481436607154135,2.0412360520999324,,,,,,,,,,,,,,,,,,
121,121,5374.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
122,122,5411.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
123,123,5475.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.1867135040593961,-0.0670113405601628,-2.655953116065373,-5.752046400014158,,,,,,,,,,,,,,,,,,
124,124,5542.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
125,125,5581.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
126,126,5615.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2239891742286349,0.0,3.519075793065769,,,,,,,,,,,,,,,,,,
127,127,5675.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
128,128,5711.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
129,129,5742.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2462137334477891,0.0,3.8682440447414064,,,,,,,,,,,,,,,,,,
130,130,5775.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
131,131,5842.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
132,132,5875.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.013669599665912,0.0,-7.388972792385258,,,,,,,,,,,,,,,,,,
133,133,5910.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2549885902121293,0.0,3.752591467433848,,,,,,,,,,,,,,,,,,
134,134,5943.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
135,135,6010.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
136,136,6042.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,615.0,61.63673251602671,40.75977472834025,,,,,,,,,,,,,,,,,,,,,,
137,137,6075.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
0,0,133.4,,,,,,,,,,,,,,,,,,,57.0,526.0,472.0,34.86120570261296,31.282298653295275,,,,,,,,,,,,,
1,1,133.4,,,,,,,,,,,,,,,,,,,41.0,182.0,424.0,12.062242277329958,28.10104794279067,,,,,,,,,,,,,
2,2,254.9,,,,,,,,,,,,,,,,,,,47.0,277.0,540.0,,,,,,,,,,,,,,,
3,3,276.6,,,,,,,,,,,,,,,,,,,36.0,773.0,674.0,51.2313916504179,44.67006206000215,,,,,,,,,,,,,
4,4,296.6,,,,,,,,,,,,,,,,,,,40.0,250.0,709.0,16.56901411721148,46.98972403641176,,,,,,,,,,,,,
5,5,327.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
6,6,327.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,11.0,927.0,615.0,61.43790434662017,40.75977472834025,,,,,,,,,,,,,,,,,,,,,,
7,7,336.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
8,8,354.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9,9,354.2,16.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,614.0,61.63673251602671,40.6934986718714,5.760305721254014,-2.0740525930665794,-121.26959413166344,28.977050387253417,,,,,,,,,,,,,,,,,,
10,10,381.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
11,11,413.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2471171013100068,0.0,-8.334472219561782,,,,,,,,,,,,,,,,,,
12,12,449.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1970682550433112,0.0,10.538409360604868,,,,,,,,,,,,,,,,,,
13,13,481.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
14,14,513.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.268923652553046,0.0,7.897904627108544,,,,,,,,,,,,,,,,,,
15,15,581.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0018975528606094,0.0,-7.590211442437169,,,,,,,,,,,,,,,,,,
16,16,649.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
17,17,681.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.2814781446422449,-0.2814781446422524,3.3509302933600584,-3.350930293360148,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1735064832769758,0.0,-2.6308792005606643,,,,,,,,,,,,,,,,,,
18,18,713.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0144303445523446,0.0,7.400176693510176,,,,,,,,,,,,,,,,,,
