index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
916,3763234068.628,-67403.057351,1.219584,-110.976018,-0.000373,-73.791722,-2.040213,159.091724,4.93238,2.16291
917,3763234068.657,-68705.254694,1.240359,-110.958495,-0.000373,-73.427738,-2.0613,159.547427,5.020614,2.158723
918,3763234068.685,-68961.397944,1.241702,-110.958495,-0.000294,-68.07876,-2.124321,159.494845,5.14163,2.235583
919,3763234068.711,-67480.83772,1.219584,-110.976018,-0.000373,-71.386263,-2.075673,159.319589,4.998338,2.152325
920,3763234068.741,-68011.239399,1.228747,-110.905927,-0.000294,-74.962803,-2.037528,159.424753,5.004894,2.149165
921,3763234068.772,-68943.297951,1.241544,-110.958495,-0.000294,-69.234009,-2.108526,159.74022,5.139892,2.223892
922,3763234068.8,-68215.755152,1.222981,-110.99354,-0.000452,-68.126231,-2.09518,159.407217,5.054818,2.203828
923,3763234068.833,-67998.499555,1.228826,-110.99354,-0.000373,-70.436741,-2.080174,159.459799,5.055292,2.255647
924,3763234068.865,-68349.191988,1.232144,-110.99354,-0.000373,-70.864028,-2.085229,159.424753,5.049683,2.239454
925,3763234068.893,-68290.857977,1.231512,-110.92345,-0.000373,-75.437567,-2.048506,159.424753,5.000866,2.12057
926,3763234068.921,-68107.798005,1.229616,-110.958495,-0.000373,-70.02528,-2.068249,159.757756,5.082939,2.197272
927,3763234068.949,-67622.322372,1.227246,-110.99354,-0.000373,-67.58817,-2.09826,159.494845,5.051579,2.175865
928,3763234068.977,-68361.931833,1.23246,-110.958495,-0.000373,-73.791722,-2.0613,159.267006,4.916186,2.118832
929,3763234069.006,-68266.71453,1.230406,-110.958495,-0.000373,-71.671119,-2.061615,159.652591,5.026854,2.15035
930,3763234069.038,-67445.300792,1.219268,-110.958495,-0.000373,-68.07876,-2.067065,159.775266,5.097631,2.241033
931,3763234069.07,-68225.812391,1.238463,-110.940972,-0.000373,-69.123235,-2.096127,159.862894,5.145975,2.27816
932,3763234069.105,-68229.168179,1.230406,-110.958495,-0.000373,-70.67412,-2.06667,159.792802,5.072986,2.266469
933,3763234069.137,-67407.74938,1.219426,-110.976018,-0.000373,-66.93933,-2.085861,159.354635,5.079779,2.253277
934,3763234069.166,-68867.521944,1.241623,-110.99354,-0.000294,-70.500044,-2.097154,159.407217,5.053791,2.235425
935,3763234069.195,-68982.858787,1.241702,-110.958495,-0.000373,-74.440568,-2.07433,159.039168,4.921874,2.122782
936,3763234069.229,-67320.579893,1.21911,-110.976018,-0.000373,-71.481217,-2.072435,159.004096,4.983251,2.225551
937,3763234069.261,-68852.099494,1.241623,-110.976018,-0.000373,-74.440568,-2.077963,159.126796,4.952996,2.197983
938,3763234069.294,-68237.210933,1.231907,-110.958495,-0.000373,-72.889677,-2.073856,159.056678,4.926455,2.176892
939,3763234069.327,-67856.341721,1.228273,-110.940972,-0.000373,-72.446565,-2.066117,159.24947,4.902284,2.173811
940,3763234069.358,-68855.455282,1.241386,-110.92345,-0.000294,-72.826374,-2.079069,159.582473,5.002051,2.156038
941,3763234069.391,-68203.683429,1.23167,-110.940972,-0.000373,-71.307135,-2.084518,159.407217,4.991308,2.204065
942,3763234069.42,-68146.69072,1.229616,-110.958495,-0.000373,-68.126231,-2.090836,159.933012,5.123383,2.201695
943,3763234069.448,-68040.074875,1.225746,-110.99354,-0.000373,-68.442744,-2.101261,159.284516,5.047708,2.178235
944,3763234069.478,-68379.368767,1.232776,-110.940972,-0.000373,-74.74125,-2.056798,159.337098,5.001656,2.118674
945,3763234069.506,-68278.118133,1.230485,-110.958495,-0.000373,-70.705772,-2.067617,159.617546,5.050631,2.151693
946,3763234069.537,-67519.730435,1.219663,-110.958495,-0.000373,-67.746427,-2.072356,159.933012,5.117379,2.244351
947,3763234069.565,-68288.175372,1.231907,-110.976018,-0.000452,-68.964979,-2.09976,159.267006,5.04755,2.176892
948,3763234069.598,-68899.708146,1.241228,-110.958495,-0.000373,-71.307135,-2.098497,159.126796,5.046681,2.224603
949,3763234069.626,-67519.062314,1.219742,-110.940972,-0.000373,-74.044932,-2.036975,159.319589,4.918082,2.108326
950,3763234069.657,-68157.41608,1.231117,-110.958495,-0.000373,-72.399088,-2.058535,159.600009,5.015163,2.170572
951,3763234069.689,-68913.121172,1.241702,-110.940972,-0.000373,-71.133059,-2.087598,159.442263,5.007738,2.206593
952,3763234069.722,-67369.529847,1.219347,-110.958495,-0.000294,-68.600995,-2.063195,159.757756,5.042811,2.202248
953,3763234069.753,-68225.144271,1.238463,-110.976018,-0.000294,-67.58817,-2.11595,159.547427,5.057266,2.189214
954,3763234069.78,-68972.801547,1.242018,-110.958495,-0.000373,-70.231014,-2.11129,159.179378,5.051263,2.206751
955,3763234069.811,-67452.007305,1.219426,-110.958495,-0.000294,-73.443563,-2.044952,159.144306,4.91903,2.141661
956,3763234069.84,-68107.798005,1.229537,-110.940972,-0.000373,-72.873851,-2.051349,159.529891,5.007422,2.157381
957,3763234069.869,-68850.090071,1.234435,-110.976018,-0.000294,-67.857201,-2.11287,159.442263,5.133573,2.239295
958,3763234069.903,-67724.246188,1.220927,-110.958495,-0.000373,-69.471394,-2.075594,159.512381,5.161062,2.318762
959,3763234069.937,-68029.344454,1.228984,-110.958495,-0.000373,-70.579172,-2.075041,159.494845,5.149213,2.31181
960,3763234069.965,-68283.478282,1.23167,-110.940972,-0.000373,-71.465391,-2.084597,159.302052,5.044312,2.197351
961,3763234069.993,-68314.323181,1.234356,-110.92345,-0.000373,-75.516695,-2.056482,159.144306,4.990913,2.114488
962,3763234070.028,-68123.893637,1.229695,-110.905927,-0.000373,-72.683949,-2.065643,159.196888,5.00442,2.202564
963,3763234070.062,-68076.284985,1.231038,-110.958495,-0.000373,-70.990628,-2.091547,159.039168,4.968084,2.259676
964,3763234070.094,-68872.887155,1.241307,-110.958495,-0.000294,-73.380267,-2.089888,159.074214,4.935223,2.181078
965,3763234070.128,-67500.284077,1.220058,-110.940972,-0.000373,-72.319965,-2.057114,159.442263,4.930089,2.146717
966,3763234070.16,-68114.504518,1.237199,-110.958495,-0.000373,-72.478216,-2.079543,159.144306,4.922979,2.206435
967,3763234070.192,-68917.14508,1.241465,-110.92345,-0.000373,-72.95298,-2.088704,159.319589,5.001024,2.176655
968,3763234070.224,-67371.53927,1.219189,-110.92345,-0.000373,-70.943151,-2.056245,159.337098,5.002209,2.194112
969,3763234070.256,-68530.242537,1.239648,-110.958495,-0.000373,-68.173708,-2.111053,159.564963,5.160272,2.25146
970,3763234070.285,-68947.989979,1.241781,-110.976018,-0.000373,-69.408091,-2.112791,159.389681,5.083966,2.280766
971,3763234070.316,-67375.563178,1.219426,-110.99354,-0.000373,-69.37644,-2.071882,159.442263,5.055923,2.249801
972,3763234070.346,-68095.726281,1.229379,-110.958495,-0.000373,-73.696774,-2.069118,159.074214,4.99739,2.174048
973,3763234070.377,-68507.440392,1.23325,-110.905927,-0.000373,-75.026105,-2.052059,159.267006,5.004262,2.149955
974,3763234070.407,-67463.405847,1.219821,-110.92345,-0.000373,-71.908504,-2.047321,159.196888,5.000234,2.203196
975,3763234070.442,-68064.881382,1.229221,-110.958495,-0.000373,-69.898675,-2.067775,159.652591,5.060031,2.182658
976,3763234070.47,-68260.681199,1.231907,-110.958495,-0.000373,-67.825549,-2.104025,159.74022,5.157824,2.267733
977,3763234070.502,-68255.98917,1.230801,-110.976018,-0.000373,-69.455568,-2.090836,159.512381,5.154901,2.302173
978,3763234070.535,-68070.919775,1.229616,-110.976018,-0.000373,-70.072757,-2.085703,159.442263,5.150398,2.305412
979,3763234070.564,-68260.013078,1.231591,-110.958495,-0.000373,-72.984631,-2.081675,159.056678,4.999286,2.159276
980,3763234070.596,-68923.851593,1.241623,-110.958495,-0.000373,-74.124055,-2.091468,159.021632,4.968953,2.191742
981,3763234070.626,-68156.747959,1.222665,-110.92345,-0.000373,-73.744251,-2.046452,159.547427,5.008054,2.149955
982,3763234070.658,-68099.082069,1.231038,-110.905927,-0.000373,-72.810549,-2.065248,159.319589,5.002604,2.238427
983,3763234070.688,-68910.438567,1.241465,-110.958495,-0.000373,-69.028282,-2.104815,159.933012,5.099369,2.21307
984,3763234070.719,-67435.243553,1.219742,-110.940972,-0.000373,-67.572345,-2.089731,159.670101,5.159798,2.281951
985,3763234070.749,-67384.279114,1.221638,-110.940972,-0.000373,-70.420916,-2.082938,159.126796,5.052843,2.189214
986,3763234070.78,-68872.219034,1.241781,-110.958495,-0.000373,-72.636472,-2.096048,159.144306,5.007738,2.212201
987,3763234070.812,-67432.560948,1.2199,-110.976018,-0.000373,-73.11123,-2.050164,159.004096,4.957499,2.180604
988,3763234070.839,-68043.425601,1.2293,-110.940972,-0.000373,-73.886676,-2.040529,159.617546,5.004183,2.147585
989,3763234070.873,-68924.519714,1.241781,-110.958495,-0.000294,-69.75625,-2.09747,159.792802,5.087283,2.227842
990,3763234070.902,-67716.198372,1.220848,-110.976018,-0.000373,-67.445739,-2.095101,159.442263,5.153953,2.275316
991,3763234070.936,-68052.81472,1.229932,-110.958495,-0.000373,-70.120234,-2.07899,159.635055,5.156955,2.320263
992,3763234070.966,-68333.769539,1.232381,-110.99354,-0.000373,-70.13606,-2.089651,159.337098,5.049525,2.211253
993,3763234071.003,-67940.833665,1.22464,-110.99354,-0.000373,-70.531695,-2.075041,159.389681,5.056003,2.273578
994,3763234071.03,-68153.397233,1.229695,-110.958495,-0.000452,-72.747246,-2.073777,159.039168,5.00134,2.18724
995,3763234071.06,-68260.681199,1.231986,-110.92345,-0.000373,-75.121059,-2.049295,159.284516,4.987674,2.123414
996,3763234071.092,-68813.211841,1.24107,-110.905927,-0.000294,-73.554343,-2.0782,159.267006,5.004736,2.189925
997,3763234071.123,-68140.652327,1.229774,-110.958495,-0.000373,-70.341787,-2.076068,159.564963,5.03033,2.195297
998,3763234071.152,-67820.804794,1.229774,-110.976018,-0.000294,-67.097581,-2.106473,159.389681,5.062875,2.18874
999,3763234071.181,-68909.770446,1.241228,-110.958495,-0.000294,-71.750247,-2.106315,159.214424,5.018797,2.213307
1000,3763234071.209,-68232.518905,1.230169,-110.905927,-0.000373,-74.472213,-2.054034,159.179378,5.004183,2.139528
1001,3763234071.241,-67423.171829,1.219505,-110.958495,-0.000294,-70.484218,-2.049453,159.687637,5.046444,2.177681
1002,3763234071.274,-68925.192896,1.241702,-110.958495,-0.000294,-70.02528,-2.090994,159.652591,5.085625,2.256753
1003,3763234071.302,-67934.800333,1.221796,-110.958495,-0.000373,-67.018458,-2.099839,159.337098,5.114614,2.254936
1004,3763234071.337,-67364.837818,1.219979,-110.958495,-0.000294,-70.02528,-2.067617,159.547427,5.156007,2.325792
1005,3763234071.369,-68858.137887,1.241465,-110.940972,-0.000373,-71.085582,-2.090362,159.512381,5.160114,2.314654
1006,3763234071.403,-67791.301197,1.220927,-110.958495,-0.000373,-69.503045,-2.075673,159.372171,5.094945,2.284163
1007,3763234071.437,-68060.189354,1.229616,-110.958495,-0.000373,-70.864028,-2.071171,159.407217,5.152373,2.327372
1008,3763234071.465,-68744.142347,1.234119,-110.976018,-0.000373,-71.576171,-2.089257,159.074214,5.044865,2.185423
1009,3763234071.494,-68333.769539,1.232223,-110.940972,-0.000373,-75.152711,-2.055534,159.196888,4.931036,2.105798
1010,3763234071.525,-68087.683527,1.229616,-110.905927,-0.000373,-73.22201,-2.059088,159.337098,5.003551,2.181394
1011,3763234071.558,-68184.910253,1.231433,-110.905927,-0.000373,-72.035103,-2.068407,159.319589,4.999365,2.210937
1012,3763234071.591,-68262.695683,1.237673,-110.940972,-0.000373,-69.313137,-2.089809,159.617546,5.072433,2.212438
1013,3763234071.623,-68023.979244,1.229695,-110.958495,-0.000373,-69.772076,-2.075041,159.547427,5.021167,2.231554
1014,3763234071.655,-68100.423371,1.231354,-110.958495,-0.000294,-68.885851,-2.079622,159.670101,5.075276,2.249012
1015,3763234071.684,-68962.739247,1.242018,-111.011063,-0.000373,-67.714776,-2.13214,159.319589,5.0515,2.16915
1016,3763234071.713,-68147.358841,1.230011,-110.958495,-0.000373,-72.430739,-2.081912,158.934004,4.965003,2.156828
1017,3763234071.745,-67363.496516,1.219426,-110.976018,-0.000373,-72.905503,-2.042977,159.039168,4.934433,2.182263
1018,3763234071.776,-68923.851593,1.241781,-110.92345,-0.000373,-74.187357,-2.07433,159.302052,4.983645,2.132814
1019,3763234071.806,-67918.036581,1.221875,-110.940972,-0.000294,-67.778072,-2.092416,159.670101,5.15885,2.209436
1020,3763234071.839,-67313.205259,1.218952,-110.958495,-0.000373,-69.993629,-2.047479,159.722683,5.104109,2.288192
1021,3763234071.872,-68880.26685,1.241702,-110.958495,-0.000294,-70.104409,-2.085624,159.687637,5.100791,2.266943
1022,3763234071.9,-68025.320546,1.222507,-110.976018,-0.000373,-67.350791,-2.094706,159.354635,5.05695,2.207936
1023,3763234071.933,-67991.793042,1.2293,-110.99354,-0.000373,-69.930326,-2.079859,159.372171,5.051579,2.243798
1024,3763234071.966,-68928.543622,1.24186,-110.958495,-0.000373,-71.750247,-2.095654,159.231961,5.048735,2.208962
1025,3763234071.998,-68266.71453,1.231907,-110.958495,-0.000373,-72.335791,-2.078358,159.091724,5.007817,2.223418
1026,3763234072.029,-68049.458932,1.229458,-110.958495,-0.000373,-74.393091,-2.061063,158.828839,4.964293,2.201142
1027,3763234072.061,-68241.234841,1.231907,-110.940972,-0.000373,-73.918327,-2.058141,159.10926,4.907181,2.147032
1028,3763234072.095,-68221.788483,1.237831,-110.92345,-0.000294,-73.285313,-2.075594,159.196888,4.998654,2.162199
1029,3763234072.128,-67997.158252,1.229142,-110.958495,-0.000373,-71.117233,-2.079622,158.951513,4.934986,2.214255
1030,3763234072.159,-68197.650097,1.231591,-110.905927,-0.000373,-72.8422,-2.062168,159.267006,4.99976,2.172073
1031,3763234072.19,-68929.884924,1.241781,-110.958495,-0.000373,-71.528694,-2.088467,159.529891,5.006632,2.201853
1032,3763234072.22,-68141.32551,1.230011,-110.99354,-0.000373,-66.084756,-2.116266,159.459799,5.055607,2.16915
1033,3763234072.251,-67704.79983,1.2293,-110.976018,-0.000373,-69.787901,-2.084044,159.477309,5.057661,2.257385
1034,3763234072.284,-68941.956648,1.242018,-111.011063,-0.000373,-71.022279,-2.102445,159.407217,5.050947,2.23108
1035,3763234072.312,-67589.468049,1.220611,-110.940972,-0.000373,-73.665123,-2.047005,159.179378,4.907418,2.098531
1036,3763234072.343,-67386.96172,1.219584,-110.940972,-0.000373,-72.905503,-2.047558,159.074214,4.958052,2.14877
1037,3763234072.378,-68885.626999,1.242018,-110.940972,-0.000373,-72.588996,-2.085466,159.196888,4.913105,2.169466
1038,3763234072.408,-67474.136268,1.220058,-110.92345,-0.000373,-71.481217,-2.055139,159.214424,5.005131,2.184791
1039,3763234072.441,-68028.003152,1.229142,-110.958495,-0.000294,-70.420916,-2.064616,159.582473,5.041231,2.203275
1040,3763234072.471,-68917.813201,1.241544,-110.958495,-0.000373,-67.778072,-2.122821,159.319589,5.10632,2.243561
1041,3763234072.501,-68255.98917,1.224482,-110.958495,-0.000373,-69.64547,-2.0921,159.214424,5.052527,2.194823
1042,3763234072.53,-68062.871959,1.229537,-110.976018,-0.000373,-73.60182,-2.070066,158.916467,4.988385,2.193243
1043,3763234072.563,-68363.946317,1.23246,-110.958495,-0.000373,-74.266486,-2.060747,159.056678,4.91587,2.159513
1044,3763234072.592,-68262.022501,1.231907,-110.92345,-0.000373,-73.22201,-2.061931,159.24947,5.002288,2.165912
1045,3763234072.625,-68007.215491,1.229063,-110.940972,-0.000452,-71.180536,-2.066749,159.442263,5.006079,2.20288
1046,3763234072.654,-68040.074875,1.23088,-110.958495,-0.000373,-67.825549,-2.094153,159.652591,5.13302,2.244509
1047,3763234072.683,-68505.430969,1.239569,-110.99354,-0.000373,-68.664297,-2.115555,159.354635,5.050868,2.181789
1048,3763234072.715,-68085.669042,1.229379,-110.958495,-0.000294,-70.67412,-2.090915,159.091724,5.043917,2.204223
1049,3763234072.743,-67466.088452,1.219821,-110.92345,-0.000373,-74.567167,-2.029867,159.179378,5.003235,2.155485
1050,3763234072.771,-68843.383558,1.241228,-110.958495,-0.000373,-70.167711,-2.095022,159.670101,5.142973,2.212359
1051,3763234072.802,-68459.16362,1.231196,-110.958495,-0.000373,-68.711774,-2.103946,159.442263,5.110349,2.265837
1052,3763234072.834,-67397.692141,1.219347,-110.976018,-0.000373,-69.851204,-2.072988,159.161842,5.042337,2.217494
1053,3763234072.867,-68841.374135,1.241228,-110.99354,-0.000373,-71.92433,-2.092179,159.284516,5.046997,2.249407
1054,3763234072.895,-68451.115804,1.232618,-110.940972,-0.000373,-74.63047,-2.065406,159.004096,4.913579,2.125784
1055,3763234072.924,-67451.334123,1.219584,-110.958495,-0.000373,-71.955981,-2.043372,159.529891,5.014452,2.156196
1056,3763234072.955,-68558.404831,1.240043,-110.976018,-0.000373,-68.553518,-2.112554,159.267006,5.060663,2.178945
1057,3763234072.985,-68202.347187,1.231749,-110.958495,-0.000294,-69.946152,-2.091705,159.389681,5.110823,2.310467
1058,3763234073.014,-67454.689911,1.219584,-110.976018,-0.000373,-71.845201,-2.064379,159.021632,5.00055,2.173732
1059,3763234073.045,-68078.294408,1.229616,-110.940972,-0.000373,-74.788727,-2.041951,159.196888,4.937277,2.118437
1060,3763234073.073,-68296.223188,1.232302,-110.958495,-0.000373,-70.990628,-2.063906,159.547427,5.057977,2.134078
1061,3763234073.103,-67885.177197,1.228668,-110.976018,-0.000294,-67.58817,-2.102682,159.337098,5.06635,2.211727
1062,3763234073.131,-68104.447279,1.229695,-110.976018,-0.000373,-73.22201,-2.07433,158.846376,4.979617,2.151614
1063,3763234073.162,-68208.380519,1.23167,-110.905927,-0.000373,-74.757075,-2.05048,159.24947,5.00521,2.15975
1064,3763234073.19,-68732.075685,1.240517,-110.958495,-0.000294,-70.943151,-2.083807,159.600009,5.072196,2.184712
1065,3763234073.219,-68152.055931,1.229537,-110.976018,-0.000373,-67.176709,-2.109948,159.389681,5.075119,2.233766
1066,3763234073.254,-67930.776426,1.230169,-110.940972,-0.000373,-70.199363,-2.079464,159.582473,5.160035,2.319236
1067,3763234073.284,-68945.307374,1.241939,-110.99354,-0.000294,-70.89568,-2.106315,159.337098,5.046602,2.190004
1068,3763234073.312,-68019.955336,1.222191,-110.976018,-0.000373,-73.538517,-2.051033,159.021632,4.918872,2.130997
1069,3763234073.342,-67465.41527,1.219584,-110.958495,-0.000294,-71.686945,-2.03816,159.459799,5.026459,2.160856
1070,3763234073.372,-68903.063933,1.241386,-110.958495,-0.000294,-69.613819,-2.094706,159.687637,5.105372,2.242613
1071,3763234073.406,-67482.179023,1.219742,-110.958495,-0.000373,-69.48722,-2.05893,159.547427,5.065719,2.235662
1072,3763234073.439,-67526.436948,1.226851,-110.940972,-0.000373,-68.23701,-2.074172,159.757756,5.119986,2.253277
1073,3763234073.466,-68933.23565,1.241465,-110.958495,-0.000294,-69.48722,-2.117687,158.916467,5.051184,2.167413
1074,3763234073.499,-68213.072547,1.225824,-110.958495,-0.000373,-70.500044,-2.084755,159.161842,5.040283,2.217257
1075,3763234073.527,-67942.174967,1.228668,-110.905927,-0.000373,-75.358438,-2.040292,159.161842,5.003788,2.150745
1076,3763234073.554,-68756.214071,1.240517,-110.958495,-0.000373,-69.392266,-2.107974,159.389681,5.155612,2.229975
1077,3763234073.59,-68237.210933,1.23167,-110.958495,-0.000294,-69.708773,-2.092416,159.337098,5.13302,2.292378
1078,3763234073.617,-68101.091492,1.229458,-110.99354,-0.000373,-70.120234,-2.085703,159.161842,5.051263,2.220811
1079,3763234073.651,-67921.387307,1.230248,-110.99354,-0.000294,-70.642469,-2.079227,159.302052,5.052606,2.246563
1080,3763234073.68,-68270.070317,1.231907,-110.976018,-0.000373,-74.693773,-2.053876,158.758721,4.933327,2.138501
1081,3763234073.709,-68208.380519,1.230011,-110.905927,-0.000294,-73.665123,-2.051901,159.179378,5.000708,2.157064
1082,3763234073.743,-67379.587086,1.219189,-110.92345,-0.000373,-71.686945,-2.048506,159.231961,4.999049,2.227605
1083,3763234073.772,-68268.729014,1.231512,-110.940972,-0.000294,-68.34779,-2.097786,159.600009,5.157902,2.241744
1084,3763234073.802,-68635.517079,1.231907,-110.99354,-0.000373,-68.759251,-2.102366,159.214424,5.053396,2.201537
1085,3763234073.832,-67407.081259,1.219426,-110.976018,-0.000373,-71.417915,-2.066117,158.986586,5.007896,2.195771
1086,3763234073.861,-68656.97286,1.240675,-110.92345,-0.000294,-75.833202,-2.056324,159.179378,4.98957,2.121123
1087,3763234073.889,-68959.388521,1.241939,-110.958495,-0.000294,-70.800726,-2.089572,159.635055,5.077962,2.189135
1088,3763234073.923,-67372.212452,1.219347,-110.958495,-0.000373,-67.240012,-2.08665,159.459799,5.156559,2.263941
1089,3763234073.952,-68331.760115,1.238937,-110.99354,-0.000373,-69.692947,-2.101814,159.302052,5.049841,2.196561
1090,3763234073.98,-68938.600861,1.24186,-110.976018,-0.000294,-74.092409,-2.086334,158.846376,4.944149,2.145848
1091,3763234074.009,-67535.152885,1.220216,-110.92345,-0.000373,-72.889677,-2.044873,159.126796,5.007501,2.151693
1092,3763234074.037,-68051.473417,1.2293,-110.958495,-0.000373,-68.205359,-2.095732,159.354635,5.152689,2.247274
1093,3763234074.069,-68693.18297,1.233566,-110.976018,-0.000373,-69.898675,-2.097391,159.284516,5.061611,2.234477
1094,3763234074.096,-68275.435528,1.231907,-110.976018,-0.000373,-73.33279,-2.072119,158.846376,4.965003,2.142372
1095,3763234074.127,-68013.922005,1.229063,-110.940972,-0.000373,-74.171532,-2.054903,159.091724,4.948178,2.137316
1096,3763234074.162,-68217.769637,1.231433,-110.92345,-0.000373,-72.794723,-2.069039,159.056678,4.973692,2.154932
1097,3763234074.19,-68252.633383,1.231907,-110.958495,-0.000294,-70.626643,-2.068802,159.494845,5.044865,2.154774
1098,3763234074.219,-68143.334933,1.229774,-110.976018,-0.000294,-66.876027,-2.109079,159.214424,5.054739,2.176023
1099,3763234074.25,-67739.668638,1.229221,-110.99354,-0.000373,-69.534691,-2.082544,159.231961,5.053791,2.247353
1100,3763234074.282,-68521.521539,1.239648,-110.958495,-0.000373,-74.488039,-2.064853,158.916467,4.920135,2.123888
1101,3763234074.311,-68101.764674,1.229774,-110.905927,-0.000373,-73.000457,-2.064538,159.161842,5.005368,2.17934
1102,3763234074.344,-67317.897287,1.218873,-110.905927,-0.000373,-71.576171,-2.051665,159.091724,5.00055,2.215914
1103,3763234074.376,-68898.366843,1.241228,-110.905927,-0.000373,-72.794723,-2.077805,159.074214,5.000629,2.207778
1104,3763234074.409,-67656.523058,1.22069,-110.958495,-0.000373,-70.389264,-2.060115,159.319589,5.006553,2.192374
1105,3763234074.444,-67307.166866,1.218636,-110.92345,-0.000373,-71.27549,-2.048663,159.161842,5.000787,2.245694
1106,3763234074.475,-68960.729824,1.241781,-110.940972,-0.000294,-71.829376,-2.083018,159.354635,5.007501,2.205566
1107,3763234074.51,-67444.632672,1.219347,-110.905927,-0.000373,-70.151886,-2.062958,159.284516,5.000313,2.220811
1108,3763234074.545,-67987.101013,1.228826,-110.940972,-0.000373,-71.117233,-2.070461,159.074214,4.937988,2.209594
1109,3763234074.576,-68379.368767,1.232618,-110.905927,-0.000373,-71.92433,-2.07591,159.091724,5.004025,2.201616
1110,3763234074.606,-67622.322372,1.220295,-110.958495,-0.000294,-67.651473,-2.072119,159.564963,5.10324,2.209831
1111,3763234074.637,-68134.618996,1.229616,-111.011063,-0.000373,-68.110411,-2.09747,159.179378,5.052606,2.184001
1112,3763234074.67,-68163.454472,1.231354,-110.976018,-0.000373,-70.389264,-2.080411,159.267006,5.093445,2.326029
1113,3763234074.7,-68367.970225,1.23088,-111.011063,-0.000373,-70.468393,-2.084755,159.179378,5.051421,2.234319
1114,3763234074.732,-68042.757481,1.229221,-110.976018,-0.000373,-71.212187,-2.079543,159.074214,5.052606,2.229264
1115,3763234074.765,-68210.389942,1.231512,-110.976018,-0.000373,-73.680948,-2.072356,158.934004,4.996047,2.205566
1116,3763234074.796,-68957.379098,1.242255,-110.958495,-0.000373,-74.646296,-2.075199,159.039168,4.91508,2.150192
1117,3763234074.823,-68188.934161,1.223771,-110.958495,-0.000373,-69.86703,-2.066354,159.617546,5.083492,2.182026
1118,3763234074.851,-67580.078931,1.228747,-110.958495,-0.000373,-68.790903,-2.096522,158.863885,5.051895,2.156591
1119,3763234074.879,-68977.493576,1.242018,-110.92345,-0.000373,-75.121059,-2.068644,159.056678,5.001577,2.126415
1120,3763234074.908,-68225.144271,1.22385,-110.958495,-0.000373,-69.961978,-2.066354,159.424753,5.053633,2.14877
1121,3763234074.936,-67480.83772,1.219742,-110.99354,-0.000373,-67.160883,-2.089178,159.231961,5.055055,2.18013
1122,3763234074.963,-68942.624769,1.242018,-110.958495,-0.000294,-74.313963,-2.074488,158.846376,4.932301,2.121992
1123,3763234074.996,-68941.283466,1.235304,-110.92345,-0.000294,-73.33279,-2.070224,159.24947,5.005131,2.145058
1124,3763234075.024,-67374.895057,1.219189,-110.940972,-0.000373,-70.041106,-2.055139,159.319589,5.026775,2.209594
1125,3763234075.059,-68787.05897,1.241228,-110.905927,-0.000294,-72.399088,-2.081359,159.10926,4.999128,2.242376
1126,3763234075.087,-68314.996363,1.232302,-110.958495,-0.000294,-67.129232,-2.117214,159.126796,5.159956,2.245852
1127,3763234075.122,-67849.64027,1.228115,-110.940972,-0.000373,-70.02528,-2.065327,159.424753,5.095262,2.295143
1128,3763234075.156,-68750.18074,1.240754,-110.940972,-0.000373,-70.262659,-2.083649,159.512381,5.082465,2.274921
1129,3763234075.187,-68207.707336,1.231828,-110.940972,-0.000373,-67.952154,-2.105762,159.459799,5.161062,2.282899
1130,3763234075.219,-68082.986437,1.229695,-110.976018,-0.000373,-69.360614,-2.090757,159.161842,5.063744,2.245378
1131,3763234075.254,-67949.549601,1.23009,-110.958495,-0.000373,-70.310136,-2.078358,159.179378,5.122751,2.31655
1132,3763234075.286,-68410.213666,1.239253,-110.958495,-0.000373,-70.990628,-2.089099,159.284516,5.124252,2.303753
1133,3763234075.317,-68153.397233,1.229853,-111.011063,-0.000452,-70.167711,-2.087914,159.039168,5.050157,2.219626
1134,3763234075.346,-67478.155115,1.219742,-110.940972,-0.000373,-74.092409,-2.030341,159.039168,4.950706,2.091264
1135,3763234075.375,-68801.813299,1.240991,-110.888404,-0.000294,-73.680948,-2.067933,159.267006,5.00055,2.177444
1136,3763234075.41,-68062.198777,1.225272,-110.92345,-0.000373,-71.27549,-2.070302,158.96905,5.001814,2.223102
1137,3763234075.442,-67399.033443,1.219189,-110.905927,-0.000294,-71.338786,-2.048584,159.267006,5.000708,2.209515
1138,3763234075.472,-68960.729824,1.242097,-110.940972,-0.000373,-68.363616,-2.114371,159.617546,5.155138,2.243719
1139,3763234075.502,-67909.988765,1.221875,-110.99354,-0.000373,-67.857201,-2.092494,159.24947,5.055844,2.212596
1140,3763234075.535,-67367.515362,1.219189,-111.011063,-0.000373,-70.072757,-2.063511,159.144306,5.050078,2.238427
1141,3763234075.564,-68978.161697,1.242018,-110.940972,-0.000294,-75.7699,-2.062721,159.126796,4.945729,2.087314
1142,3763234075.595,-68211.731244,1.231828,-110.940972,-0.000373,-72.46239,-2.078279,158.96905,4.912158,2.149955
1143,3763234075.628,-68009.229976,1.229537,-110.940972,-0.000373,-72.288314,-2.072435,159.039168,4.909867,2.162989
1144,3763234075.656,-68900.381328,1.241623,-110.940972,-0.000373,-70.215188,-2.092257,159.494845,5.085546,2.181078
